date,species,latitude,longitude,trap,nummosquitos,wnvpresent,wnvcount
2007-05-29,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,1,0,0
2007-05-29,CULEX RESTUANS,41.867108,-87.654224,T048,2,0,0
2007-05-29,CULEX RESTUANS,41.862292,-87.64886,T091,1,0,0
2007-05-29,CULEX RESTUANS,41.896282,-87.655232,T049,1,0,0
2007-05-29,CULEX RESTUANS,41.907645,-87.760886,T153,1,0,0
2007-05-29,CULEX RESTUANS,41.9216,-87.666455,T045,2,0,0
2007-05-29,CULEX RESTUANS,41.720848,-87.666014,T094,3,0,0
2007-05-29,CULEX PIPIENS/RESTUANS,41.919343,-87.694259,T050,1,0,0
2007-05-29,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,2,0,0
2007-05-29,CULEX RESTUANS,41.921965,-87.632085,T054,3,0,0
2007-05-29,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,T086,1,0,0
2007-05-29,CULEX RESTUANS,41.688324,-87.676709,T086,1,0,0
2007-05-29,CULEX PIPIENS,41.731922,-87.677512,T096,1,0,0
2007-05-29,CULEX RESTUANS,41.731922,-87.677512,T096,5,0,0
2007-05-29,CULEX RESTUANS,41.891118,-87.654491,T046,1,0,0
2007-05-29,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,1,0,0
2007-05-29,CULEX RESTUANS,41.95469,-87.800991,T002,1,0,0
2007-05-29,CULEX RESTUANS,41.994991,-87.769279,T007,1,0,0
2007-05-29,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,T143,1,0,0
2007-05-29,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,T148,1,0,0
2007-05-29,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,T015,1,0,0
2007-05-29,CULEX RESTUANS,41.974089,-87.824812,T015,4,0,0
2007-05-29,CULEX RESTUANS,41.732984,-87.649642,T159,1,0,0
2007-05-29,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,T129,1,0,0
2007-05-29,CULEX RESTUANS,41.891126,-87.61156,T129,2,0,0
2007-06-05,CULEX PIPIENS,41.867108,-87.654224,T048,2,0,0
2007-06-05,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,1,0,0
2007-06-05,CULEX RESTUANS,41.867108,-87.654224,T048,1,0,0
